decile,state,net_per_dollar_ca,funding,current_resources,monthly_ca,net_chg,pct_chg
1,Alabama,0.8213870163587187,deficit,6781.559211115612,0,0.0,0.0
1,Alabama,0.8139777117271388,fed,6781.559211115612,0,0.0,0.0
1,Alabama,0.8128028220213237,state,6781.559211115612,0,0.0,0.0
1,Alaska,1.0553209151614822,deficit,8154.316596166247,0,0.0,0.0
1,Alaska,1.0346205643211068,fed,8154.316596166247,0,0.0,0.0
1,Alaska,1.0297901033766443,state,8154.316596166247,0,0.0,0.0
1,Arizona,1.0657942864698209,deficit,11508.035009630943,0,0.0,0.0
1,Arizona,1.0494069470331084,fed,11508.035009630943,0,0.0,0.0
1,Arizona,1.0461764189919587,state,11508.035009630943,0,0.0,0.0
1,Arkansas,0.6628688386967819,deficit,5596.370461589026,0,0.0,0.0
1,Arkansas,0.6416168408358727,fed,5596.370461589026,0,0.0,0.0
1,Arkansas,0.6350500654397702,state,5596.370461589026,0,0.0,0.0
1,California,0.9119364302889489,deficit,9814.805613591772,0,0.0,0.0
1,California,0.87146887596177,fed,9814.805613591772,0,0.0,0.0
1,California,0.8742621886143935,state,9814.805613591772,0,0.0,0.0
1,Colorado,0.8513492186364557,deficit,9055.820144787072,0,0.0,0.0
1,Colorado,0.8189100561303384,fed,9055.820144787072,0,0.0,0.0
1,Colorado,0.82365963672083,state,9055.820144787072,0,0.0,0.0
1,Connecticut,0.8867207711310674,deficit,15581.173551716665,0,0.0,0.0
1,Connecticut,0.8374651508923926,fed,15581.173551716665,0,0.0,0.0
1,Connecticut,0.8526100366497462,state,15581.173551716665,0,0.0,0.0
1,Delaware,0.8705881646086092,deficit,11424.27114889067,0,0.0,0.0
1,Delaware,0.8145160617726707,fed,11424.27114889067,0,0.0,0.0
1,Delaware,0.8220703345779234,state,11424.27114889067,0,0.0,0.0
1,District of Columbia,0.5760283705713487,deficit,10614.144274075525,0,0.0,0.0
1,District of Columbia,0.5594897771444437,fed,10614.144274075525,0,0.0,0.0
1,District of Columbia,0.5695225098521316,state,10614.144274075525,0,0.0,0.0
1,Florida,0.6059193897644107,deficit,6010.657418497702,0,0.0,0.0
1,Florida,0.5825018006890622,fed,6010.657418497702,0,0.0,0.0
1,Florida,0.5834165290531957,state,6010.657418497702,0,0.0,0.0
1,Georgia,0.8460532791075503,deficit,6583.8672228588675,0,0.0,0.0
1,Georgia,0.8327869840988098,fed,6583.8672228588675,0,0.0,0.0
1,Georgia,0.8297534342531376,state,6583.8672228588675,0,0.0,0.0
1,Hawaii,0.9260932474257663,deficit,12455.34683031483,0,0.0,0.0
1,Hawaii,0.8676719243310071,fed,12455.34683031483,0,0.0,0.0
1,Hawaii,0.8729690668175752,state,12455.34683031483,0,0.0,0.0
1,Idaho,0.8956015464101583,deficit,8545.710094477628,0,0.0,0.0
1,Idaho,0.8432389161234989,fed,8545.710094477628,0,0.0,0.0
1,Idaho,0.8239973403108919,state,8545.710094477628,0,0.0,0.0
1,Illinois,0.879663433056165,deficit,10581.224342383639,0,0.0,0.0
1,Illinois,0.8548737199037649,fed,10581.224342383639,0,0.0,0.0
1,Illinois,0.857645672633601,state,10581.224342383639,0,0.0,0.0
1,Indiana,1.0889089105963732,deficit,11508.443415127716,0,0.0,0.0
1,Indiana,1.065937498602425,fed,11508.443415127716,0,0.0,0.0
1,Indiana,1.0589701799594506,state,11508.443415127716,0,0.0,0.0
1,Iowa,1.1536070932265328,deficit,13092.902018176928,0,0.0,0.0
1,Iowa,1.113447369723932,fed,13092.902018176928,0,0.0,0.0
1,Iowa,1.1059693153327081,state,13092.902018176928,0,0.0,0.0
1,Kansas,0.9816092459524417,deficit,10374.201222633308,0,0.0,0.0
1,Kansas,0.9650609954996614,fed,10374.201222633308,0,0.0,0.0
1,Kansas,0.9615325984019625,state,10374.201222633308,0,0.0,0.0
1,Kentucky,0.6969512437685892,deficit,6266.108890583443,0,0.0,0.0
1,Kentucky,0.6880663344154919,fed,6266.108890583443,0,0.0,0.0
