spm_resources_pp_decile,state,net_per_dollar_ca_state,funding,monthly_ca,net_chg
1,Alabama,0.8675484190722393,federal,0,0.0
1,Alaska,1.068615378706274,federal,0,0.0
1,Arizona,1.0461164086020014,federal,0,0.0
1,Arkansas,0.7996417185238213,federal,0,0.0
1,California,0.8814241911103196,federal,0,0.0
1,Colorado,0.7482356120535429,federal,0,0.0
1,Connecticut,0.7997493593798097,federal,0,0.0
1,Delaware,0.6009814662121241,federal,0,0.0
1,District of Columbia,0.4352026994751142,federal,0,0.0
1,Florida,0.64531068822065,federal,0,0.0
1,Georgia,0.9173559034926438,federal,0,0.0
1,Hawaii,0.742213825451785,federal,0,0.0
1,Idaho,0.8526638906433954,federal,0,0.0
1,Illinois,0.8074511861305093,federal,0,0.0
1,Indiana,1.0672760726226735,federal,0,0.0
1,Iowa,1.0059203210659076,federal,0,0.0
1,Kansas,0.8829019400655175,federal,0,0.0
1,Kentucky,0.7619938524301694,federal,0,0.0
1,Louisiana,0.96353656677976,federal,0,0.0
1,Maine,0.7138280589037744,federal,0,0.0
1,Maryland,0.5750179312383772,federal,0,0.0
1,Massachusetts,0.512297714303278,federal,0,0.0
1,Michigan,0.8373839603285801,federal,0,0.0
1,Minnesota,0.9357904756329256,federal,0,0.0
1,Mississippi,0.9360554111455125,federal,0,0.0
1,Missouri,0.8472750251591687,federal,0,0.0
1,Montana,0.7400265300805315,federal,0,0.0
1,Nebraska,1.1800275208197089,federal,0,0.0
1,Nevada,0.8011892319826014,federal,0,0.0
1,New Hampshire,0.566773645877328,federal,0,0.0
1,New Jersey,0.7692793495356264,federal,0,0.0
1,New Mexico,0.987593917371552,federal,0,0.0
1,New York,0.8129350365172676,federal,0,0.0
1,North Carolina,0.7780120593869642,federal,0,0.0
1,North Dakota,0.8200702461545356,federal,0,0.0
1,Ohio,0.9923248389915839,federal,0,0.0
1,Oklahoma,0.9860494649673937,federal,0,0.0
1,Oregon,0.6964289583590341,federal,0,0.0
1,Pennsylvania,0.8510852547846766,federal,0,0.0
1,Rhode Island,0.8968210259123265,federal,0,0.0
1,South Carolina,0.856810369569946,federal,0,0.0
